a,seed,step,w1,w2,loss
1.3,4,6800,-0.0012673754600329838,-0.6925432727957509,0.6931463770635239
1.3,4,6850,-0.0012666986939740262,-0.693007329898729,0.6931463769427417
1.3,4,6900,-0.0012660062966564287,-0.6934825807207573,0.6931463768192151
1.3,4,6950,-0.001265297946181903,-0.6939692799541514,0.6931463766928894
1.3,4,7000,-0.0012645733158900708,-0.6944676873581367,0.6931463765637098
1.3,4,7050,-0.0012638320743881763,-0.6949780678209413,0.6931463764316205
1.3,4,7100,-0.001263073885583464,-0.6955006914205117,0.6931463762965648
1.3,4,7150,-0.0012622984087245451,-0.6960358334836411,0.6931463761584865
1.3,4,7200,-0.0012615052984502142,-0.6965837746433935,0.6931463760173271
1.3,4,7250,-0.00126069420484302,-0.6971448008946582,0.6931463758730289
1.3,4,7300,-0.001259864773494667,-0.6977192036475679,0.6931463757255324
1.3,4,7350,-0.00125901664557512,-0.6983072797787101,0.6931463755747785
1.3,4,7400,-0.0012581494579147318,-0.6989093316798267,0.6931463754207072
1.3,4,7450,-0.001257262898514363,-0.6995256673066212,0.693146375263258
1.3,4,7500,-0.0005112343185211916,-0.6991610099948221,0.693147042559627
1.3,4,7550,-0.0014216674925332001,-0.6949639024954846,0.6931463860165326
1.3,4,7600,-0.0012673057890351706,-0.6955227399765229,0.6931463758109732
1.3,4,7650,-0.00126336495844173,-0.696205778672217,0.6931463756035466
1.3,4,7700,-0.0012617741014715287,-0.6969061303139572,0.6931463754231483
1.3,4,7750,-0.001260665170251679,-0.6976229725884873,0.6931463752393775
1.3,4,7800,-0.0012596100781600136,-0.6983565983197096,0.693146375051701
1.3,4,7850,-0.0012585278199905988,-0.6991073557064104,0.6931463748600528
1.3,4,7900,-0.0012574221195714168,-0.6998756078956858,0.6931463746643677
1.3,4,7950,-0.0012562925455455007,-0.7006617234409823,0.6931463744645804
1.3,4,8000,-0.001255138715780367,-0.7014660767396415,0.6931463742606252
1.3,4,8050,-0.0012539602152488887,-0.7022890480138829,0.6931463740524371
1.3,4,8100,-0.0012527578088962934,-0.7031310234077942,0.69314637383995
1.3,4,8150,-0.0017317240316887857,-0.7006951885227531,0.6931476150261469
1.3,4,8200,-0.001288732890105162,-0.6973309450704603,0.6931463776205584
1.3,4,8250,-0.001266266949163258,-0.6981713684665983,0.6931463744773464
1.3,4,8300,-0.001259996027930159,-0.6991010927603073,0.6931463742010223
1.3,4,8350,-0.0012579868226428224,-0.7000536847046035,0.693146373958736
1.3,4,8400,-0.0012566237201788258,-0.7010280827578227,0.6931463737117537
1.3,4,8450,-0.0012551940930711548,-0.7020245427893326,0.6931463734598906
1.3,4,8500,-0.001253735469179227,-0.7030435079933604,0.6931463732030819
1.3,4,8550,-0.0012522469611435563,-0.7040854175641448,0.6931463729412641
1.3,4,8600,-0.0012507284535251985,-0.7051507160658749,0.6931463726743745
1.3,4,8650,-0.0012491795085158984,-0.7062398530596551,0.6931463724023506
1.3,4,8700,-0.0012475870081713608,-0.7073532802923039,0.6931463721251313
1.3,4,8750,-0.00048420727719196595,-0.700875540496279,0.6931469406773167
1.3,4,8800,-0.0012827292482011717,-0.6998026061946752,0.6931463767387825
1.3,4,8850,-0.001255674275497891,-0.7008599998115014,0.6931463728183641
1.3,4,8900,-0.001256762448553767,-0.7020117787431155,0.6931463725245601
1.3,4,8950,-0.001254780917281422,-0.7031841455118238,0.6931463722256028
1.3,4,9000,-0.001253046749429581,-0.7043825137913167,0.6931463719212223
1.3,4,9050,-0.0012513068672697079,-0.7056071130275655,0.6931463716112475
1.3,4,9100,-0.0012495318718617713,-0.7068583895999777,0.6931463712956224
1.3,4,9150,-0.0012477223048617573,-0.7081368188857113,0.6931463709742932
1.3,4,9200,0.0012785734829138498,-0.7058751455574395,0.6931524609073761
1.3,4,9250,-0.0011935555416139644,-0.6981958212164474,0.6931464079417883
1.3,4,9300,-0.0012653000283113004,-0.6991562104638093,0.6931463718933896
1.3,4,9350,-0.0012605421095184587,-0.7002042827520208,0.6931463715296136
1.3,4,9400,-0.0012593276453698285,-0.7012800790601347,0.6931463712411307
1.3,4,9450,-0.0012578378551055874,-0.7023786066276878,0.6931463709472976
1.3,4,9500,-0.0012562516165906146,-0.7035010509835162,0.6931463706479564
1.3,4,9550,-0.001254632294365315,-0.7046478913708417,0.693146370343046
1.3,4,9600,-0.0012529833547550735,-0.7058195608510578,0.6931463700325079
1.3,4,9650,-0.0035402380776130404,-0.7090387748978899,0.6931522025057116
1.3,4,9700,-0.001228485415091911,-0.6955539900823021,0.6931463866055765
1.3,4,9750,-0.0012675133013891947,-0.6962795820113834,0.6931463710776177
1.3,4,9800,-0.0012669098035185092,-0.69724744332987,0.6931463706416483
1.3,4,9850,-0.0012660288735606802,-0.6982375816908302,0.6931463703642556
1.3,4,9900,-0.0012645246769122276,-0.6992486979528558,0.6931463700828766
1.3,4,9950,-0.0012630614280927147,-0.7002819974983853,0.6931463697961207
1.3,4,10000,-0.0012615694504173023,-0.7013378003557911,0.6931463695039176
1.3,4,10050,-0.001260048474480208,-0.7024165063558275,0.6931463692062048
1.3,4,10100,-0.0012585088921232273,-0.7035185293123096,0.6931463689029207
1.3,4,10150,-0.00022372739668956938,-0.695577396763145,0.6931466214706734
1.3,4,10200,-0.0012005338732633385,-0.6915094233306789,0.6931463785424645
1.3,4,10250,-0.0012741792970867134,-0.6924093361536962,0.6931463700021112
1.3,4,10300,-0.0012753601426829966,-0.6933282815430022,0.6931463697324242
1.3,4,10350,-0.0012742643869620804,-0.6942651627139351,0.6931463694635832
1.3,4,10400,-0.0012729301758222344,-0.6952223944912782,0.693146369189914
1.3,4,10450,-0.0012715370338983489,-0.6962005354330487,0.6931463689109469
1.3,4,10500,-0.001270115056039541,-0.6971999932611538,0.6931463686266156
1.3,4,10550,-0.0012686653824197573,-0.698221149113785,0.6931463683368548
1.3,4,10600,-0.0012671876588560553,-0.6992643849031812,0.6931463680416011
1.3,4,10650,-0.00126552564471742,-0.7003299295133626,0.693146367740811
1.3,4,10700,-0.00111027285759901,-0.6898901940443428,0.6931467660923348
1.3,4,10750,-0.0012332002502097573,-0.6877689642805592,0.6931463721113255
1.3,4,10800,-0.0012823231849258905,-0.688664658587063,0.6931463688987495
1.3,4,10850,-0.0012840138957085348,-0.6895686094791196,0.6931463686360192
1.3,4,10900,-0.0012826291812962918,-0.6904893864647158,0.6931463683680056
1.3,4,10950,-0.0012812875214918671,-0.6914304030987143,0.6931463680948181
1.3,4,11000,-0.001279902430369855,-0.6923919234714607,0.6931463678163367
1.3,4,11050,-0.0012784919902861377,-0.6933743337178137,0.6931463675324943
1.3,4,11100,-0.0012770540344242238,-0.6943780000874976,0.6931463672432255
1.3,4,11150,-0.0012755883118619295,-0.6954032932468996,0.6931463669484659
1.3,4,11200,-0.0012740816897839854,-0.6964505735495017,0.6931463666481521
1.3,4,11250,-0.0016059910409534162,-0.6887934927864374,0.6931482567673865
1.3,4,11300,-0.0012209250377242017,-0.6836331634353315,0.6931463726477971
1.3,4,11350,-0.0012889399225647176,-0.6845104118792923,0.6931463678418806
1.3,4,11400,-0.0012935436438100561,-0.685412688439063,0.6931463675560786
1.3,4,11450,-0.0012918177068251835,-0.6863281042284678,0.6931463672868793
1.3,4,11500,-0.0012904162891926967,-0.6872638971888605,0.6931463670126297
1.3,4,11550,-0.0012890265020770654,-0.688220061402326,0.6931463667330755
1.3,4,11600,-0.0012876071127129647,-0.6891969141483616,0.6931463664481499
1.3,4,11650,-0.0012861602354497137,-0.6901948185659845,0.6931463661577877
1.3,4,11700,-0.00128468556537527,-0.6912141375132229,0.6931463658619244
1.3,4,11750,-0.0012831825415750137,-0.6922552353992261,0.693146365560497
1.3,4,11800,0.0013312417675657678,-0.6896490210337984,0.6931565495921399
1.3,4,11850,-0.0011458587829533237,-0.6793434408672197,0.6931463939406498
1.3,4,11900,-0.001297370950589216,-0.6801017810678052,0.6931463669938641
1.3,4,11950,-0.0013024298398941702,-0.681003797258454,0.693146366464832
1.3,5,0,0.6505037462750749,0.8049393799428161,0.8009865569006205
1.3,5,50,0.672627073468703,0.4460613313380292,0.6632319156879354
1.3,5,100,1.3300673070560536,0.5650275682183894,0.5642839684765585
1.3,5,150,1.33475758515061,0.653987246788314,0.5536401521128119
1.3,5,200,1.2853122747639432,0.7442689124461744,0.5451213420632559
1.3,5,250,1.2430515073252764,0.8356580258057256,0.5374391507604428
1.3,5,300,1.2075991095498473,0.9273320154245003,0.5303956496242993
1.3,5,350,1.1770443302778633,1.0192459087079606,0.5238365305283853
1.3,5,400,1.1503114283388889,1.1114666912543971,0.5176509947186466
1.3,5,450,1.1266393454040557,1.2040857412406616,0.5117594979199268
1.3,5,500,1.105467935025117,1.2971887328051228,0.506104079940103
1.3,5,550,1.0863744927071526,1.3908474806387743,0.5006417148178877
1.3,5,600,1.0690329551626974,1.485119159588988,0.49533986770208377
1.3,5,650,1.05318692214171,1.5800478424523743,0.4901735147537095
1.3,5,700,1.0386313379573524,1.6756665760176648,0.48512311447784695
1.3,5,750,1.025199753500642,1.7719993650051624,0.4801732011913576
1.3,5,800,1.0127552738629595,1.8690628775993883,0.47531139123282146
1.3,5,850,1.0011839949327859,1.96686784899986,0.47052766784876254
1.3,5,900,0.9903901570065368,2.06542021439927,0.4658138576913555
1.3,5,950,0.9802925064713891,2.1647220164523207,0.46116324142274534
1.3,5,1000,0.9708215230482873,2.264772130828861,0.45657025977343635
1.3,5,1050,0.9619172776091722,2.3655668472364404,0.4520302886230559
1.3,5,1100,0.9535277564464101,2.467100336356155,0.4475394647288742
1.3,5,1150,0.945607535456088,2.56936502687698,0.4430945491286819
1.3,5,1200,0.9381167202113706,2.672351911615078,0.43869281892399664
1.3,5,1250,0.9310200904841724,2.7760507975485544,0.43433198069449175
1.3,5,1300,0.9242864036960609,2.8804505113382493,0.4300101005802389
1.3,5,1350,0.9178878231655477,2.985539069371609,0.4257255473383641
1.3,5,1400,0.9117994452683901,3.091303819404814,0.4214769455954341
1.3,5,1450,0.9059989056775754,3.197731559359814,0.4172631371835671
1.3,5,1500,0.9004660493375257,3.3048086376559556,0.4130831489395534
1.3,5,1550,0.8951826521914712,3.4125210385409277,0.4089361657121227
1.3,5,1600,0.8901321852284052,3.5208544551724383,0.4048215075975605
1.3,5,1650,0.8852996133628626,3.629794352643544,0.40073861063260857
1.3,5,1700,0.8806712231616263,3.739326022705698,0.39668701033332754
1.3,5,1750,0.876234474598029,3.8494346315974264,0.3926663275918367
1.3,5,1800,0.8719778729282778,3.960105262112304,0.3886762565386497
1.3,5,1850,0.8678908575051397,4.071322950821979,0.3847165540533274
1.3,5,1900,0.8639637049170488,4.183072721196157,0.3807870306652805
1.3,5,1950,0.860187444298629,4.295339613222342,0.37688754263344515
1.3,5,2000,0.8565537830269866,4.408108710016439,0.3730179850309651
1.3,5,2050,0.8530550413162473,4.521365161825641,0.36917828569103334
1.3,5,2100,0.8496840944653191,4.635094207752448,0.3653683998942646
1.3,5,2150,0.8464343217122252,4.749281195470264,0.3615883056976086
1.3,5,2200,0.8432995608114094,4.863911599153673,0.3578379998208113
1.3,5,2250,0.8402740675850608,4.978971035808204,0.3541174940195293
1.3,5,2300,0.8373524798111989,5.094445280153304,0.3504268118849649
1.3,5,2350,0.8345297849043465,5.2103202781871865,0.3467659860187884
1.3,5,2400,0.8318012909224681,5.326582159541804,0.3431350555394734
1.3,5,2450,0.8291626004992277,5.4432172487197015,0.3395340638823147
1.3,6,0,0.13439511341460655,0.9636598746095388,0.7360982352120117
1.3,6,50,0.020181021158147034,0.7866487136516097,0.6931297884837214
1.3,6,100,0.013543710673361499,0.7818707842981373,0.6930560690515619
1.3,6,150,0.012853789178878526,0.781714858988296,0.6930551709024795
1.3,6,200,0.01284718766160347,0.7814528567969372,0.6930551578912757
1.3,6,250,0.012856662631310242,0.7811573748122864,0.6930551432189312
1.3,6,300,0.012864442660473083,0.7808240036136678,0.6930551267423501
1.3,6,350,0.012873199081410205,0.7804537131705475,0.693055108529606
1.3,6,400,0.01288281461094613,0.7800468948901668,0.6930550886277987
1.3,6,450,0.012893287272568055,0.7796035356198189,0.6930550670641086
1.3,6,500,0.012904624186409204,0.7791232906720817,0.6930550438508811
1.3,6,550,0.012916838906175392,0.7786055505241319,0.6930550189887833
1.3,6,600,0.012929950434479347,0.7780494784009077,0.6930549924688324
1.3,6,650,0.012943982752500164,0.7774540345210248,0.6930549642737275
1.3,6,700,0.012958964501698651,0.7768179912949823,0.6930549343787262
1.3,6,750,0.01297492881895879,0.7761399422481791,0.6930549027522072
1.3,6,800,0.012991913287773509,0.775418306377789,0.6930548693560048
1.3,6,850,0.01300995998088634,0.774651329020182,0.6930548341455721
1.3,6,900,0.013029115579437386,0.7738370799175888,0.6930547970700063
1.3,6,950,0.013049431559825792,0.772973448923993,0.6930547580719576
1.3,6,1000,0.013070964443733828,0.7720581396237851,0.693054717087437
1.3,6,1050,0.01309377610985924,0.771088661020261,0.69305467404553
1.3,6,1100,0.013117934168340369,0.77006231736544,0.6930546288680159
1.3,6,1150,0.013143512400924305,0.768976196136126,0.6930545814688982
1.3,6,1200,0.013170591271822109,0.7678271541061227,0.6930545317538352
1.3,6,1250,0.013199258516056907,0.7666118014159201,0.6930544796194704
1.3,6,1300,0.013229609814056372,0.7653264834954171,0.6930544249526471
1.3,6,1350,0.013261749563371074,0.7639672606495548,0.6930543676295009
1.3,6,1400,0.0132957917608129,0.7625298850687913,0.693054307514407
1.3,6,1450,0.013331861011112422,0.7610097749740846,0.6930542444587704
1.3,6,1500,0.013370093681509874,0.759401985547305,0.6930541782996283
1.3,6,1550,0.013410639225671272,0.7577011762305874,0.693054108858041
1.3,6,1600,0.013453661705137116,0.7559015738994089,0.6930540359372307
1.3,6,1650,0.013499341542396646,0.7539969313211349,0.6930539593204307
1.3,6,1700,0.01354787754692597,0.7519804801996764,0.6930538787683883
1.3,6,1750,0.013599489264507224,0.7498448779731244,0.6930537940164612
1.3,6,1800,0.013654419711354704,0.7475821473689651,0.693053704771225
1.3,6,1850,0.013712938568649219,0.7451836075232735,0.6930536107065001
1.3,6,1900,0.013775345930884515,0.7426397952266277,0.6930535114586767
1.3,6,1950,0.013841976724101078,0.7399403745579413,0.6930534066211869
1.3,6,2000,0.013913205939160886,0.7370740327917689,0.6930532957379429
1.3,6,2050,0.013989454862804106,0.7340283599934523,0.6930531782955023
1.3,6,2100,0.014071198538202243,0.7307897091211866,0.6930530537136644
1.3,6,2150,0.014158974751080626,0.7273430326963368,0.6930529213341136
1.3,6,2200,0.01425339492283276,0.7236716911309875,0.6930527804066202
1.3,6,2250,0.014355157406338257,0.7197572265433819,0.6930526300721536
1.3,6,2300,0.014465063834837253,0.715579094248502,0.6930524693420651
1.3,6,2350,0.014584039385806517,0.7111143419436988,0.6930522970722186
1.3,6,2400,0.014713158114797648,0.7063372237206179,0.693052111930566
1.3,6,2450,0.014853674925281977,0.7012187321405832,0.6930519123561217
1.3,6,2500,0.015007066325454019,0.6957260262958095,0.6930516965065168
1.3,6,2550,0.015175082968036423,0.6898217264268474,0.6930514621902114
1.3,6,2600,0.015359818210756195,0.6834630353457798,0.6930512067777866
1.3,6,2650,0.015563798793213285,0.6766006321901347,0.6930509270842898
1.3,6,2700,0.015790106563228885,0.6691772626472852,0.6930506192108343
1.3,6,2750,0.01604254461688854,0.6611259181101548,0.6930502783277626
1.3,6,2800,0.016325868311727797,0.6523674482505757,0.6930498983722263
1.3,6,2850,0.016646113296516763,0.6428073770224254,0.6930494716174238
1.3,6,2900,0.01701107256071416,0.6323315732113345,0.6930489880441394
1.3,6,2950,0.017431009502803484,0.6208002306787468,0.6930484343982417
1.3,6,3000,0.017919758300044875,0.6080392783619079,0.6930477927312358
1.3,6,3050,0.018496486785991847,0.5938277421453491,0.6930470380536048
1.3,6,3100,0.019188649944089618,0.5778784587548189,0.6930461343878634
1.3,6,3150,0.020037214719530218,0.5598073065020148,0.6930450277560254
1.3,6,3200,0.021106549443072258,0.5390813274728115,0.6930436328395833
1.3,6,3250,0.022504833421782274,0.5149248769806072,0.6930418052758249
1.3,6,3300,0.0244313051230249,0.48613332729873665,0.6930392769668962
1.3,6,3350,0.027304711909409005,0.45065284183759163,0.6930354777610512
1.3,6,3400,0.03220854635478528,0.4044373530627422,0.6930289002450186
1.3,6,3450,0.0432309683891537,0.33725866496778695,0.6930134965051412
1.3,6,3500,0.09608740756349549,0.20941512641217155,0.69291289949243
1.3,6,3550,0.9345339446677713,0.2744030954267289,0.6663799127527875
1.3,6,3600,1.1393998268191547,1.1397609787807692,0.5060153614976654
1.3,6,3650,1.0521989979614759,1.6386225531681338,0.4769494052112871
1.3,6,3700,1.002568064267758,2.0015471627783312,0.4587530226345924
1.3,6,3750,0.9711064322303983,2.30841063834845,0.44460083438614517
1.3,6,3800,0.9481382123618035,2.5817392068078604,0.43270889692762915
1.3,6,3850,0.9302579712260235,2.8321351042831213,0.42229989113060923
1.3,6,3900,0.9157353105749958,3.0655898620175535,0.412955016629905
1.3,6,3950,0.9035819580043846,3.28590065368483,0.40441925877117557
1.3,6,4000,0.8931832929790037,3.4956548325905645,0.3965242567049363
1.3,6,4050,0.8841322990832031,3.6967099315173284,0.3891522528814966
1.3,6,4100,0.8761461539282446,3.8904529852926784,0.3822172316169122
1.3,6,4150,0.8690207652568088,4.077952016841023,0.37565420086605
1.3,6,4200,0.8626042876884501,4.260049963119386,0.3694127026260108
1.3,6,4250,0.8567808629539568,4.4374257389390435,0.3634526807460704
1.3,6,4300,0.8514601980686051,4.610635500786939,0.35774173966122236
1.3,6,4350,0.8465706414160993,4.780141442138304,0.352253262824094
1.3,6,4400,0.8420544407590871,4.946332441787589,0.34696508351286726
1.3,7,0,0.05984511060890943,0.30842339293313176,0.694954624577319
1.3,7,50,-0.5168246179016663,0.2056606929593927,0.6849630890225313
1.3,7,100,-1.3609901923444685,0.5629005132599567,0.5635724708748577
1.3,7,150,-1.2826730709044836,0.7607436869057959,0.5362239286773915
1.3,7,200,-1.2125526619163933,0.9354648614883821,0.5217217751092897
1.3,7,250,-1.1615320246350052,1.0900726506424534,0.5107701923441169
1.3,7,300,-1.1230177662688907,1.2342009366283573,0.5015424895651229
1.3,7,350,-1.0922588081489155,1.372087561678402,0.493348509550717
1.3,7,400,-1.0667221476627127,1.505892580181194,0.485851049305318
1.3,7,450,-1.04494351540973,1.6368701314910266,0.47885953102623274
1.3,7,500,-1.0260098811095106,1.7658123794767797,0.47225544574911976
1.3,7,550,-1.0093089469488519,1.8932485909339118,0.4659599396516721
1.3,7,600,-0.9944086989738019,2.0195477977959535,0.4599178261856721
1.3,7,650,-0.980992122111721,2.1449759182714376,0.4540889394388874
1.3,7,700,-0.9688192568554459,2.2697296121268202,0.44844311678085425
1.3,7,750,-0.957703843129495,2.3939573809602868,0.4429571208166264
1.3,7,800,-0.9474982643214792,2.517773270081519,0.4376126638196476
1.3,7,850,-0.9380834658187485,2.6412660753603547,0.4323950914204305
1.3,7,900,-0.9293619859780633,2.7645057109636846,0.4272924774676624
1.3,7,950,-0.9212530064019362,2.8875477237753002,0.42229498463676407
1.3,7,1000,-0.9136887535508865,3.010436563209196,0.417394402125855
1.3,7,1050,-0.9066118292291097,3.1332079943361966,0.41258380452922055
1.3,7,1100,-0.8999731946566798,3.2558909084381673,0.40785729557912026
